dataset,split,text,label,multilabel
p,,"RT @user When you been texting her all day y no te responde. But you go on twitter and she tweets ""diablo why ugly niggas always…",1,
p,,@user @user Yes but this idiot is also sending troops in harms way and nobody is talking about it,1,
p,,nyc_kicks_collector's photo http this nigga retarded,1,
p,,@user That one was the worst one out of the 3 strikes LMFAOOOO nigga said eat a banana then get drugged just cuz you at a banana 😂your mind diff,1,
p,,"""It takes a village to raise a child""  FFS And a village idiot to believe that Hillary NWO slogan: Princ... http",1,
p,,RT @user I really hate this nigga 🙄 http,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,n yeah u hate boys coz u r lesbian😂😂😂😂 http,1,
p,,Them Z6NE niggas are evil 😂😂😩 they cause nothing but heartache and headaches 😂😂😂😂,1,
p,,"God, I miss when people hated that Miz was mocking Daniel Bryan. Smarks are idiots sometimes. #WrestleMania",1,
p,,RT @user Don't let idiots ruin your day  #Life #lifelessons #lifeadvice #lifequotes #quotesonlife #lifequotes http,1,
p,,"RT @user Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…",1,
p,,RT @user This fatuous idiot believes all he has to do is issue an order. http,1,
p,,RT @user it costs zero dollars to not be a fucking idiot,1,
p,,Islamic State says U.S. 'being run by an idiot' http we'll see who the idiots end up being,1,
p,,RT @user And you thought the Brits were idiots about Brexit. Now they are talking war with Spain. (Insert pic of Putin chortling o…,1,
p,,"@user My niggas is savage, ruthless. We aint goin our classes, we droppin out school",1,
p,,"Result:  @user from your idiot employee, you could atleast replace my windshield http",1,
p,,RT @user ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments http http,1,
p,,"@user tweets like yours happen, when you are retarded and your don't know it",1,
p,,RT @user I hate when ugly niggas have opinions on women they couldn't get if they tried http,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,It's Even Boring Listening To These Niggas Talk About Golf 😴😴😴😴,1,
p,,"RT @user i need me a lil baby who goin' listennn, because i fucking hate repeating myself",1,
p,,@user your litterally just making ecxuses for droping 2 kills in 2 maps ask anyone we dont boot you werent lagging doshit retard,1,
p,,@user the worst damn part of waiting at that toll station,1,
p,,"RT @user Or, hey, maybe retconning Captain America into a Nazi is bad for sales. http",1,
p,,I HATE CORNY ASS NIGGAS WHO MESSAGE YOU ASKING TO JOIN THEIR PYRAMID SKIM HEADASSES,1,
p,,My bitch fucked another nigga that hurt my feelings !,1,
p,,And these idiot @user token women are standing around applauding another cruel nonsensical 45* move. Is this MAGA? http,1,
p,,My sister is mad as hell we haf to watch huck getting shot twice!!! Who does that?? #Scandal,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,RT @user hello twitter. u ugly as hell tonight.,1,
p,,"RT @user I hate when fat niggas try to shoot they shot at me, that's disrespectful.",1,
p,,RT @user I swear niggas get in fraternities and forget they still ugly 😫😂,1,
p,,"@user I am so sick of hearing Susan Sarandon talk, idiot she is...",1,
p,,Ew why tf is Uriah Justus ugly racist ass in 13 reasons why,1,
p,,RT @user Join us today on the DC mall for Pussy March 2 against evil fascist dictator Drumpf. #RESISTANCE #NOTMYPRESIDENT #IMWITHH…,1,
p,,"if yo bestfriend dont call/act like ur girlfriend when she see a ugly nigga trynna yike w u at a party they aint your bestfriend, period.",1,
p,,RT @user Stupid nigga 😂 http,1,
p,,RT @user THIS NIGGA KD REALLY STUPID. LIKE IM CONVINCED http,1,
p,,RT @user Horse face hoe stop playing before I show the world yo lil ugly ass,1,
p,,"RT @user #ISIS calls @user 'stupid idiot' in 1st remarks on @user 
https://t.co/T3gDjFw69w",1,
p,,people who take advantage of generosity are the worst never again will I offer up my cheetohs you greedy bastards,1,
p,,Omg we're going to war! Trump is so fucking stupid,1,
p,,RT @user I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case 😂😂 http,1,
p,,"RT @user ISIS to USA: ""...you are being run by an idiot who does not know what Syria or Iraq or Islam is."" http http",1,
p,,Islamic State says U.S. 'being run by an idiot' http,1,
p,,"Like niggas always lying thinking I'm stupid , like you don't have to lie to me baby you ain't my nigga",1,
p,,Islamic State says U.S. 'being run by an idiot' http,1,
p,,"RT @user Disgusting in Name of Freedom of Speech This Jihadi Swine @user 
Has Always Been Demonizing Hindu Gods &amp; Sentiments…",1,
p,,Reminder: It has now been 2954 days since Idiot @user offered to be water boarded for charity--He need to be told every day.,1,
p,,"RT @user Idiot shoots idiot at idiot headquarters.

@NRA http",1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,Is that big-nosed Captain retard still there? http,1,
p,,"RT @user Miserable bastard me, still can't get over the fact we threw away 2 points against a team that did fuck all for 90+mins.",1,
p,,"Say, breh… these niggas are horribly corny. I feel like you’re insulting my intelligence. These dweebs need help 
https://t.co/LjjOZrWlbS",1,
p,,RT @user i don't go swimming with idiots,1,
p,,I mean...GIVE THE COP A FUCKING PEPSI AND YOU WON'T GET SHOT! RACISM OVER! Terrible.,1,
p,,"@user I got rid of mine because his IV's was bad (he has awful shitty speed)
I can't tell what your IV's are :eyes:",1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,"@user @user ""the village idiot with the glasses""",1,
p,,RT @user I Hate A Mice Head Nigga That Want A Bitch All To They Self But Be Micen Like A Mf 😑,1,
p,,"I'm so sick of niggas in suits and ties, making stupid ass decisions that affect the lives of millions.",1,
p,,RT @user Niggas is Deadass pathetic asf like if you don't wanna be faithful then  don't be in a relationship and leave Nigga,1,
p,,RT @user Im sick asl this nigga Tee Grizzley at renni and i aint 😪,1,
p,,RT @user Hate a nigga who done been with everybody.... I can't even brag about you,1,
p,,Yo I really hate when my friends ask wyd around 9:30 to 5:30 on mon-Fri. LIKE NIGGA WORKING LIKE ALWAYS. Lmfao,1,
p,,"@user @user shits stupid dude, they got blacks hating whites hating Muslims. Jesus this Allah that. All bullshit.",1,
p,,RT @user niggas loveeeeeeee the ugly bitches😂🤦🏽‍♀️,1,
p,,I'm sick I ain't even know that nigga rocked Bobby Boucher jersey from water boy,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,@user I'm convinced everyone is fucking retarded,1,
p,,"Niggas are so nasty, WASH YOUR DAMN HANDS AFTER USING THE BATHROOM.",1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,@user Nigga whomstd do you think are insulting starbucks like that,1,
p,,SAY NO !! #scumbag Trudeau the useless idiot PM has to go !!  #Trudeaumustgo #cdnpoli  #Just3xit7rudeau  http http,1,
p,,"Latinos who think they're woke

by choosing Coke over Pepsi

and not knowing how bad Coke has screwed Latin America

#smh",1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,😂😂😂 nigga was getting filthy on they ass http,1,
p,,@user @user @user @user Hezbollah is bad but is an arm of Iran. Sunni salafist jihadis are a much greater global threat,1,
p,,"RT @user I hate when Niggas be broke w/ no dreams or aspiration but voice opinions 🤦🏽‍♂️ Shut up, Brokey. http",1,
p,,@user Hell nah that boy ugly as hell with dreads 🙅🏾‍♂️,1,
p,,RT @user 😂😂😂😂 dawg. stupid ass got a cat. http,1,
p,,RT @user I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,1,
p,,my nigga simba went from bad mon to battybwoy. what world is this??,1,
p,,RT @user This nigga is a predator that makes terrible music lock him up forever http,1,
p,,This is my 100th tweet. told you retards it's not a bot,1,
p,,Yall niggas look like idiots holding your girls hand at the gym tbh 😂,1,
p,,RT @user Bro I hate when females wanna talk to me about their Nigga or their ex. Bitch I'm not Montel Williams.,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,Milan fans on Instagram are idiots http,1,
p,,RT @user I hate hoes http,1,
p,,People are dumb af in these Jurassic Park movies! Just screaming knowing damn well not to because it attracts attention!!,1,
p,,the way these niggas hate i hope they get a check for it..🤔,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,Don't feel bad about not cooking for niggas who won't let you eat off their plate while y'all out. http,1,
p,,People are honestly fucking retarded if you think X did that to his ex lmaoo,1,
p,,RT @user @user this is fucking sickening. Will people stop defending Islam after this?,1,
p,,@user I hate you I'll beat rice gums ass any day of the week,1,
p,,RT @user ISIS calls President Trump “an idiot who does not know what Syria or Iraq or Islam is” http,1,
p,,"RT @user i hate when people call a girl a hoe like LEAVE HER ALONE JESUS CHRIST ITS HER FREAKING LIFE, DONT SAY ANYTHING UNLESS SHES HUR…",1,
p,,@user  bs bhut ho gya. learn to control your aggression as it may result in anger.,1,
p,,"http THE BIGGEST IDIOT OF ALL TIMES, HIS STUPIDITY KEEP GROWING",1,
p,,I hate someone who lie all the damn time! like bitch 😒,1,
p,,@user @user  If anyone has a Nazi haircut it is Hannity. He makes me sick.,1,
p,,@user conversation OVER . u hate ur kids and would drop them for flaky pastry lookin whiteys,1,
p,,RT @user Living alone is like hell I hate it. Esok nak tengok Fifth Harmony.,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,This nigga even deleted his rant too he was trying to make folks feel bad for tweeting these stuff now he wanna have a laugh too http,1,
p,,"@user @user @user @user every woman: ""THIS IS A THING THAT HAPPENS AND WE HATE IT""
this fuckin guy: nah totally not real lol",1,
p,,Fucking Asshole! There is something really really wrong with this man!!! http,1,
p,,"RT @user ""Resilient idiots are very dangerous in schools"" Aaron Tate at #etc2017kk",1,
p,,"@user Who the HELL is ""LIKE"" ING this post? Sick people....",1,
p,,RT @user Hate when folk ask me questions that they already know the answers to . BITCH what you fishing for ? 😒,1,
p,,RT @user WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid http,1,
p,,I wish you niggas learn to stop fw crazy bitches of you can't deal with come with ha ass !,1,
p,,@user @user Thank you Chris Murphy for your stand against Trump's idiotic dictates &amp; edicts! Our president is crazy and is ruining our country.,1,
p,,I ain't never had soo much anger for just one person . Like I just wanna beat yo ass bro,1,
p,,#TBT  2013 i fucced this nigga life up so bad he been sellin insents at 7/11 every since #facts… http,1,
p,,Islamic State says U.S. 'being run by an idiot' http,1,
p,,🤦🏾‍♀️ lame ass niggas!!! I know he wasn't calling her them names to get her in that bed. http,1,
p,,"RT @user Wind yer neck in You Village Idiot !!
On March 2nd over 200,000 voted against you and your SFIRA Child Killers...... h…",1,
p,,I FUCKING HATE YOU HOWWW!!! WHAT WAS THE DEAL http,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,@user @user some women need to grow the hell up. It's so pathetic.,1,
p,,RT @user #scumbag Trudeau the useless idiot PM has to go !!  #Trudeauhastogo #cdnpoli  @user http,1,
p,,Nbs yo too bad our couches folded on niggas http,1,
p,,Lose to fucking morons cause my teammate isnt in the party untill it goes 4-4 never again with misery,1,
p,,Hager responds to Soper's piece. TLDR: you idiots can't read http http,1,
p,,"""THE FORCE AWAKENS: A Bad Lip Reading"" (Featuring @user as Han Solo) #StarWars #TheForceAwakens 

https://t.co/o4hqzUoMbJ",1,
p,,Aliyah swear to god everybody stupid for a nigga but her,1,
p,,RT @user #ImNotABot I am mad as hell and I'm not going to take it anymore!!!,1,
p,,If you're gonna dub somebody then just do it already ‼️ stop playing games with these bad ass females 🙄 http,1,
p,,awful hope they die idiots http,1,
p,,"@user idiot woman, maybe she should get the train! Wagon guy is spot on, how will anything get delivered?",1,
p,,RT @user Don't ever hate on a nigga that's gettin his money🤦🏽‍♂️5️⃣💯,1,
p,,i put my iphone in my pocket with scratchy things and now its all scratched on the screen fucking moron over here,1,
p,,"@user yeahh, its still boring😂
ehm, who u calling idiot again?",1,
p,,I just wanna graduate and get THE FUCK out of here!!!,1,
p,,This idiot needs to be gone. http,1,
p,,The WORST nigga from Delaware is the one who doesn't claim it...... I hate y'all niggas man!,1,
p,,RT @user I can't have a nigga out here making me look stupid.,1,
p,,"RT @user Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…",1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,RT @user All mfs do is hate. Get a life and stfu with y'all hatin asses 💀🙄🙄,1,
p,,Never confuse Libya with Syria...you'll get blocked...MANKIND IS NOW FUCKING INSANE...same again barman !.,1,
p,,"speaking of choice...these idiots should be opening their homes to syrian refugees, iraqui refugees, all the kids... http",1,
p,,RT @user TO ALL THE UGLY NIGGAS OUT THERE TODAY IS THE DAY THAT YOU GO ALL IN. IF YOU GET CURVED DONT WORRY JUST SAY APRIL FOOLS A…,1,
p,,RT @user Nigga Damn y'all females too ruthless rl http,1,
p,,@user @user Ur an idiot and what's wrong in society! Grow a pair &amp; get over urself! We r sick to death of listening to u whine! He had every right!,1,
p,,RT @user Islamic State says U.S. 'being run by an idiot' http http,1,
p,,@user This President's staff don't know protocol for these attacks &amp; just fumble looking like idiots,1,
p,,RT @user I still hate him that nigga tho,1,
p,,RT @user I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,1,
p,,I fucking hate people I sWEAR http,1,
p,,RT @user I fucking hate @user 10. That is all.,1,
p,,@user ur MBA Eggheads can't fight science &amp; technological progress with idiotic business decisions! Hire an educated scientist God's sakes! http,1,
p,,"RT @user @user @user birds of a feather do flock together, sickening.",1,
p,,these niggas at MA be trying to show off they polo boxers off so bad 😂 we see they in yo ass bro💀,1,
p,,RT @user I ain't even dropped da tape yet and these niggas sick to they stomach!🤢😅,1,
p,,RT @user I really hate u niggas http,1,
p,,@user NO THIS SONG IS FUCKING HORRIBLE COME ON HE'S FROM ONE DIRECTION WHAT THE HELL FRANK I'M DISAPPOINTED IN YOU,1,
p,,@user The Meat Head strikes again. Where's Archie to put the idiot in his place.,1,
p,,"Eric Trump is so damn ugly, when Ivana dropped him off at school she got a ticket for littering.",1,
p,,It's real bad release and it was the rhetoric around her for her trip to hell,1,
p,,"@user And idiots who are fanatics will never hold polititans they voted for accountable, neodemocrats posing as conservatives.",1,
p,,Who's the idiot who signed off on cancelling The Grim Adventures of Billy and Mandy? http,1,
p,,RT @user HOLY SHIT JSCXMANNY COMES OUT TOMORROW!!!! I'm gonna scream! 10AM PST!  😍😩😍😩😍😩😍 http,1,
p,,RT @user I HATE FAT BITCHES CAUSE OF THIS ONEEEEEE FAT BITCH SHE RUINED IT!!!! 😭 http,1,
p,,"#WWEHOF 
GOD I HATE RACSISTS IF THERE'S TO ALL THE RACSISTS IN THIS WORLD GO TOO HELL",1,
p,,@user no im talking about you nigga stfu 😒 annoying,1,
p,,Nasty schoolgirl Avril Hall gets fucked http,1,
p,,@user @user @user Well do you want to start World War 3 you idiot,1,
p,,@user YOU CAN'T ANSWER THE QUESTION BECAUSE YOU ALREADY KNOW THAT IF ASSAD DID  KILL YOUR UGLY ASS WIFE &amp; BABY YOU WOULD NO LONGER SUPPORT ASSAD.,1,
p,,RT @user Harris is the biggest prick out here I legit hate u rn 🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃 @user,1,
p,,They were retarded when they made snowplowing a gendered issue http,1,
p,,RT @user I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case 😂😂 http,1,
p,,RT @user If you date a ugly nigga cause you think he gone be faithful you lost,1,
p,,"RT @user Throwing women, gays off buildings, Cage burning, beheadings just some of  the atrocities by the brutal ideology. despicable…",1,
p,,Dj Zinhle has tried out 2 lightskinned niggas and they both failed miserably http,1,
p,,"my mama said "" now who tf said that""😂😂😂I hate you hoes on baby knem!",1,
p,,RT @user nah bitch i hate u http,1,
p,,RT @user TRUMP IS A GEMINI!!!!!!!! A June fucking Gemini!!!!! I knew he was nuts,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,@user @user So they can see he's an idiot in both official languages,1,
p,,Gonna act persistent with women cuz that's how apperently these ugly niggas get them 😂🤦🏽‍♂️,1,
p,,ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments http http,1,
p,,"RT @user After “investigating” Russia interfered US Elec.4months w/o ONE SHRED of evidence, suddenly IDIOT @user says ""it’…",1,
p,,@user @user This nigga just getting annoying now http,1,
p,,"You can tell after a girl just got hit by the after selfie with her nigga in the mirror , edges be messed up and weave be looking shocked 😂",1,
p,,RT @user Dear @user please help. We're stuck with a bunch of idiots &amp; fascists governing our country. We need urgent ass…,1,
p,,"Is the APC a bumbling Eunuch or a retarded Infant?: The nation wouldn’t be this polarized, if the… http #FrankFair #APC",1,
p,,I hate all TV channels now...only IK is everywhere..ye channels bik gaye hain dash :D,1,
p,,"Trump and his Cronies, are Sick Deranged Bastards http",1,
p,,RT @user i hate when people say i'm probably going to miss school once i graduate ummmm i fuckING DOUBT IT,1,
p,,RT @user @user Get outa the roads you idiots 😂,1,
p,,"RT @user I hate an ""idk"" ass nigga like take your boring ass somewhere else",1,
p,,"Niggas Will Speak So Bad On You, Despise Everything You Do. But Be All In Yo Ass",1,
p,,"RT @user Idiot Trump blames Syria chemical attack on President Obama's decision not to go to war, forgetting that he begged Oba…",1,
p,,"RT @user ISIS: ""US being run by an idiot' 
https://t.co/e64L4uLvmp",1,
p,,RT @user Dear Trump Supporters: I'll Stop Calling You All Idiots Once He Stops Doing This http,1,
p,,"She text me ""I hate you, I hate you, I hate you, I hate you""
But how the fuck can you hate me?🤷🏻‍♂️😌",1,
p,,"RT @user In case anyone forgot, the IDIOT who blamed Obama for today's Syrian chemical attack was AGAINST bombing Syria in 2013, as…",1,
p,,"RT @user you bitches not friends , y'all just hate alike 😝",1,
p,,"@user @user Which son, the idiot or the moron? I can never remember which one is which! http",1,
p,,RT @user THE FUCK IS A CAUCASIAN!!! http,1,
p,,They're all idiots dangerous idiots http,1,
p,,"RT @user I hate when niggas be like ""bring a friend for my bro"" Like nigga i'm not even bringing ME for YOU lmfaoo gtfoh",1,
p,,it's really disgusting the amount of bitches you niggas cum into...like take pride in your wood....BEFORE IT FALLS OFF!!!! 🤦🏽‍♀️😂💀,1,
p,,I really hate that girl who shares a class with me! Like she keeps mistaking my answers in the lecture in front of my crush! FFS fuck off!,1,
p,,"nigga u just like me , How u gone hate when u just like me niggas don't understand they lost oh probably bc they ain't me",1,
p,,RT @user Why is everything about being a girl so damn annoying,1,
p,,@user @user @user @user n this is our team work unlike AAP who is dependent on just idiot Khujliwal,1,
p,,"RT @user disgusting how these so called ""vegans"" still drink water. that's a fish's house you sick fucks http",1,
p,,RT @user I'M STILL LIVING FOR THIS SONG THOUGH I HATE HIS LEMON HEAD ASS FOR TRASHING IT http,1,
p,,We have shot ourselves in the foot as women... raising these useless ass men. It is a horrible cycle 🙄,1,
p,,"Springer can't steal a base, but that fucker can hit the ball! hell of a game! #ASTROS #SpringerDinger",1,
p,,"RT @user Niggas think weed &amp; henny is life then wonder why they miserable. Moms don't fuck w/ them, cant keep a bitch, broke &amp; dirty.…",1,
p,,"RT @user Look, I get it, the NBA can't force an owner to sell bec he's an idiot, but they can and should fine/punish the hell out of t…",1,
p,,RT @user Gotta give Trump credit for thoroughness. He's literally trying to do ALL of the awful things. Like EVERY FUCKING ONE…,1,
p,,The Idiot of the Day: http via @user,1,
p,,Would this brainless retard that claims to be my father just hurry up and die?¿?¿¿???????,1,
p,,i hate when people smack their food that shits so annoying,1,
p,,@user and Jesus fucking Christ do I hate their grampa,1,
p,,Bitches that do anything for niggas they just met make me sick 🤢,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,"@user @user He is rubbish, a subhuman idiot ! Him and his friends...",1,
p,,"RT @user Despite being slapped in the face and kicked in the ass by the voters, the MSM are still forcing their ugly Trump opinions o…",1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,Alotta Niggas Hate &amp; Sneak Dissing But I Missed Dat 🤔Catch Em In Traffic He Swear 🙌🏾 He Ain't Wit Dat,1,
p,,"RT @user Chekhov on Tuesday: ""Any idiot can cope with a crisis - it's day to day living that wears you out.""",1,
p,,"RT @user ISIS issues message, saying US is now ""being run by an idiot who does not know what Syria or Iraq or Islam is"" http",1,
p,,@user @user @user She's a stupid idiot,1,
p,,"RT @user *idiot *you RT @user ""@_CreativeSouls: kyree you're a idiot get out my mentions."" its *aN idiot. not a idti…",1,
p,,"RT @user I betcha if Obama would've said some crap like Trump did, people would've dragged him to hell for saying it http",1,
p,,Idiot Traitor Trump in 2013: http,1,
p,,Islamic State says U.S. 'being run by an idiot' http WINNER IS #45,1,
p,,I hate bitches that wear heels but can't walk in em ....,1,
p,,RT @user i'm tired of u feminist bitches bc this is just disgusting http,1,
p,,RT @user I HATE FAT BITCHES CAUSE OF THIS ONEEEEEE FAT BITCH SHE RUINED IT!!!! 😭 http,1,
p,,I think I heard that woodpecker trying to get in my vent again. Bruh there is a bird gate there. The nigga is legally insane,1,
p,,SIGINT? So WHAT....we have emails of Hillary &amp; Podesta GETTING CASH from Russians....u are an IDIOT Seth.... http,1,
p,,RT @user Non-Black POC are so fucking racist. This is so fucking disgusting. http,1,
p,,RT @user No. All women have brains but not all women have vaginas. The idiot who made this managed to be misogynistic and transpho…,1,
p,,RT @user RT if you still hate this nigga 😂 http,1,
p,,y'all broke y'all mad y'all miserable &amp; UNHAPPY... &amp; bitch I can't sit on that bench w/ ya 🖕🏾,1,
p,,Justice for Bud- cruel students lit up fire crackers in his mouth! Plz sign: http http,1,
p,,@user Nigga trynna pull of the daisy duke look so bad smfh,1,
p,,"RT @user In case anyone forgot, the IDIOT who blamed Obama for today's Syrian chemical attack was AGAINST bombing Syria in 2013, as…",1,
p,,Ya think that's bad? I pissed off both @user and @user on FB and they've ignored me! 🤕#dontpissoffanmmafighter http,1,
p,,"RT @user Y'all hoes out here moving nasty, this world so dirty man! 😪 http",1,
