dataset,text,label,multilabel
g,"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",2,sexism
g,There just horrible #lemontarts #MKR,2,sexism
g,@user haha and that is all they are good at #mkr,2,sexism
g,These girls need to go. Their vanity is making me ill. Very unattractive #mkr,2,sexism
g,"RT @user Deconstructed lemon tart, because we're too bloody lazy and incompetent to do it properly? #MKR",2,sexism
g,#MKR Tart. Lol.,2,sexism
g,RT @user Nikki has massive #armpitvaginas #mkr,2,sexism
g,"RT @user #MKR #killerblondes fat arms, bad teeth and a MASSIVE arse what the hell is that Katie a promo girl/model of?",2,sexism
g,Everything is deconstructed. They're no good at erections then? #MKR,2,sexism
g,"RT @user Time to fuck up the tarts 

#MKR",2,sexism
g,Drasco u are not a chef just a wanka! One day your misses will ask her self what the fuck am i doing with this dick? #mkr,2,sexism
g,"""Crumble, curd and cream"" - a description of the girls' dessert but also their reaction to Collin's inevitable scathing review.
#MKR",2,sexism
g,Over the duck lips #mkr,2,sexism
g,RT @user Don't overthink it girls. Just stick out a can of cool whip and a banana. #mkr,2,sexism
g,"LoL - sausage, cock and end it with a tart! - best suited theme for these two #MKR",2,sexism
g,"Better try harder blondes
#MKR",2,sexism
g,"RT @user Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",2,sexism
g,#mkr the only thing funnier than an upside down ice cream maker insert?  When my brother's ex wife admitted to burning water.,2,sexism
g,"Already sick of hearing ""pretty"" #MKR #MKR2015",2,sexism
g,"Oh Katie and Nikki, just because you're both (bottle) blondes that doesn't automatically make you pretty. #MKR #MKR2015",2,sexism
g,Who told these fucking girls they were hot #mkr #cuntofahead,2,sexism
g,RT @user I was sure they'd roll Lynn out like Violet Beauregarde #mkr http,2,sexism
g,@user you've lost yr credibility- 7 for that junk main? Marking models soft after acting tough so long? Poor show #MKR #sellingout,2,sexism
g,@user cos that's all they suck to get their jobs #MKR,2,sexism
g,"#mkr why do all these people WANT to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",2,sexism
g,@user Everybody get a little greasy on #mkr,2,sexism
g,Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one...  #MKR,2,sexism
g,"RT @user According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",2,sexism
g,@user Steve. Drasko is the male equivalent of those faux models wannabe... #MKR,2,sexism
g,Oh look get the vacuum there's crumbs on that plate that need sucking up... Hey promo girls that's part of your job description.. #MKR,2,sexism
g,Look mum.. Left right left right.. I'm a model.. No sweetie you're a promo girl... Here's your bikini go sell some shots! #MKR,2,sexism
g,"Promo girl ""Katie"" calls her stuff ""spajacock"" and ""mascaronie"" ... Never cooked before. Why has @user even picked them? #mkr",2,sexism
g,"According to Holly from Geordie Shore, ""Sassy - halfway between slut and classy"" #MKR #MKR2015",2,sexism
g,This Colin guy is a tool... how rigged is the scoring?!! 7's for main and dessert?? How ridiculous based on past scores. #MKR,2,sexism
g,of course they keep the girls hat cause drama could see that coming a mile off #MKR,2,sexism
g,These girls really put the ASS in sass #mkr,2,sexism
g,Colin says the meat in the thigh was moist &amp; tender ??? Are you talking about the main dish or Nicki's thighs ? #MKR,2,sexism
g,"You in the red dress . . . No, just no! ANd you in the pink si not much better. #MKR",2,sexism
g,Still moist and juicy... Let's take a selfie.. #MKR,2,sexism
g,"#mkr Katie &amp; Nikki are atrocities, but Kat &amp; Andre would be the ones leaving if they had scored the promoskanks fairly. Kat has no dignity.",2,sexism
g,"Damn Kat &amp; Andre sneak through, would much rather Katie &amp; Nikki had gotten through #mkr #damnukat",2,sexism
g,RT @user Best describes Kat and Andre #mkr http,2,sexism
g,"How do you sleep at night, Kat? You. Cunt. #MKR #mkr2015",2,sexism
g,"Kat may be a bitch but let's be honest, the blondes weren't too far behind #mkr",2,sexism
g,#mkr hey Kat. ure a c$#t.,2,sexism
g,Seriously Nikki. Keep your arms down to hide the bingo wings and back flab. EEEE #mkr2015 #mkr  #mykitchenrules,2,sexism
g,Stop smirking you vile bitch #mkr,2,sexism
g,"Omfg ""taste and swallow"". Quote. Of. The. Year. #mkr2015 #mkr #mykitchenrules",2,sexism
g,I'm annoyed to have missed this live. Need some bitchy. #mkr2015 #mykitchenrules #mkr,2,sexism
g,"#MKR ""If I could score them a zero then I would because I'm a super slut"". #cheats #irritate #ratingsbonanza #uglycow http",2,sexism
g,"Go fuck yourself Kat, stupid slut #MKR #nofucksgiven",2,sexism
g,BULLSHIT! Kat &amp; Andre you are deadset CUNTS! #MKR,2,sexism
g,Yes Kat and Andre were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn't have got through #mkr,2,sexism
g,STFU KAT YA BITCH! #MKR,2,sexism
g,RT @user Annie looks like a mouse #mkr,2,sexism
g,RT @user Go hot girls!!! #mkr,2,sexism
g,Jeans were a bit tight tonight Andre ??? #mkr @user #mkr2015,2,sexism
g,Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre #byebye #bitches,2,sexism
g,The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,2,sexism
g,Karma will fuck you in the ass and cum all over back Kat #MKR,2,sexism
g,"Stick it up em Kat, you're the sort of bitch that really makes the show #MKR",2,sexism
g,"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR",2,sexism
g,"RT @user If Kat stays, we can watch her descent into meth induced insanity. #mkr",2,sexism
g,Katie &amp; Nikki going home? Now who will they have to constantly tell how pretty they think they are? #MKR,2,sexism
g,"""We're still two young, hot blondes""... well you're young...#MKR",2,sexism
g,Cat you're an ugly and mean bitch! You miss can go fuck yourself! #mkr,2,sexism
g,Annie is really excited about eating the carrots cause they match her hair purfectly #ginga #mkr,2,sexism
g,"Kat calls it strategic, I call it being a biatch! #mkr http",2,sexism
g,#CuntAndAndre #CuntAndAndre #CuntAndAndre #MKR biggest FLOGS the show has ever had on it. EVER!! #CANTCOOK  #FUCKOFF #KatAndAndre,2,sexism
g,@user @user I think the hashtag got some traction. #cuntandandre #mkr,2,sexism
g,"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR",2,sexism
g,"#MKR Lloyd likes some thick juicy pork, poor Annie",2,sexism
g,RT @user The truth behind another elimination round...to get rid of #cuntandandre #mkr,2,sexism
g,Borrowed time #CuntAndArsehole cant wait for you to get blown away by the decent teams. #FirstElimination #BeatItDogs #MKR #KatAndAndre,2,sexism
g,@user #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,2,sexism
g,KAT IS A FUCKING CUNT #mkr,2,sexism
g,RT @user #mkr Can someone punch that smug smirk off Kat's face please?,2,sexism
g,"This bitch has no right to talk about fair and has no right to celebrate, I hope that they crash and burn they don't deserve to be here #mkr",2,sexism
g,The blondies eliminated ... Feckkkk #mkr,2,sexism
g,Kat might as well go home now since she has no chance of beating the other teams #mkr,2,sexism
g,Honestly. Some of the rougher female heads on TV are compiled right here #mkr,2,sexism
g,RT @user OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,2,sexism
g,"RT @user Kat, a massive c*nt. The biggest ever on #mkr #cuntandandre",2,sexism
g,"RT @user Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",2,sexism
g,#mkr #katIsAWanker http,2,sexism
g,RT @user Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr,2,sexism
g,RT @user #katandandre gaaaaah I just want to slap her back to WA #MKR,2,sexism
g,I think it was Nikki and Katie's modesty that made them so appealing #mkr,2,sexism
g,I'll say it if no one else will......that Kat needs serious medication #MKR #MKR2015,2,sexism
g,Why does Kat have too be such a cunt? #mkr,2,sexism
g,"#cuntandandre unlike MH370, I can't wait to see you crash and burn. #mkr",2,sexism
g,Kat is completely class less. #mkr,2,sexism
g,"""We're still two young hot blondes. Who aren't really blonde. And not that hot.""
#MKR",2,sexism
g,"to be honest I would rather have had those ""models"" stay #mkr",2,sexism
g,Is My Kitchen Rules about cooking or bitching? Seriously guys. #Mkr,2,sexism
g,"#mkr was not a fan of the promo girls, but Kat is worse !",2,sexism
g,"Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr",2,sexism
g,Kat is the daughter of satan #mkr,2,sexism
g,"The other teams KNEW kat would vote strategically, why wouldn't they score higher to get rid of kandre #mkr #cunce #katisadog #katisdirt",2,sexism
g,Fuck you and your strategic unfair voting! Don't like either team but at least they weren't c*nts like Kat and Andre. So disappointed. #MKR,2,sexism
g,"Kat, a massive c*nt. The biggest ever on #mkr #cuntandandre",2,sexism
g,"Awww, bless them, they still think they were Hot...#MKR",2,sexism
g,Kat so full of grace. Not. #MKR,2,sexism
g,Mmm bitter-sweet victory. The 'models' are toast but we still have Kat and Andre. #mkr,2,sexism
g,"#MKR Girls, thank you for filling the slapper quotient on this years series...we no longer have a need for bitchy blondes! Au Revoir!",2,sexism
g,#mkr Kate is a bitch,2,sexism
g,RT @user #MKR Kat is better TV. She is a natural villian unlike Ash who is a fake one.,2,sexism
g,"#cuntandandre #cuntandandre #cuntandandre, here we go again,  you strategic arseholes! #mkr",2,sexism
g,#katandandre gaaaaah I just want to slap her back to WA #MKR,2,sexism
g,"#MKR if Cunt and Arsehole remain you are a bunch of rigged cunts!!
#FuckOff #ShitCooks #CantCook #KatAndAndre",2,sexism
g,The promo bimbos are certainly annoying but Kat and Andre seem like truly objectionable people.. gross #mkr,2,sexism
g,RT @user Kat you did fight hard but that's not the way to win its pathetic #cheats #mkr,2,sexism
g,Tonight on Nikki knows....how to be eliminated on #mkr,2,sexism
g,"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",2,sexism
g,RT @user That face Kat just pulled was hideous. #mkr,2,sexism
g,#mkr That steaming cunt will go down in flames in a very short time. They still can't cook,2,sexism
g,And the secret twist. Kat and Andre are eliminated for being cunts!!!! #MKR,2,sexism
g,Your cooking is still shit Kat #mkr,2,sexism
g,"@user @user Kat you are the biggest MOLE , I hope you choke!! #mkr",2,sexism
g,"Can't believe #cuntandandre are still in the comp
#mkr",2,sexism
g,Toodles bitches #mkr,2,sexism
g,#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,2,sexism
g,Fuck cat u are even uglier when u smile u bbbbitch #mkr,2,sexism
g,"Kat the Villian, but pulling off that red dress. #mkr http",2,sexism
g,I'm gonna gouge my eyes out if this bitch doesn't get off #mkr #catandandre,2,sexism
g,Seriously. Crazy-eyes is staying? #MKR,2,sexism
g,And I still prefer Kat to freakshow Annie #mkr,2,sexism
g,"If #cuntandandre make it through, I'll... I don't know what I will do. #mkr",2,sexism
g,I've never hated anyone more then I hate Kat. She's a horrible person. #mkr #mkr2015,2,sexism
g,I hope to god Kat cant sleep at night #MKR,2,sexism
g,FK YOU KAT AND ANDRE! #mkr,2,sexism
g,"If Kat and Andre are strategically scoring, they need to be kicked off #mkr2015 #mkr",2,sexism
g,I guess we all hate Kat and Andrea but they all hated the frauleins more.You bitches cant win nor beat kat the dog #mkr #sorrybraunhilders,2,sexism
g,Oops he meant Katie #bigthighs #mkr,2,sexism
g,"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your normal face? My mistake. #mkr",2,sexism
g,"With Kats attitude, I think it's time to keep scores quiet until final round  #MKR",2,sexism
g,Kat you stupid bitch  #mkr,2,sexism
g,Do Kat &amp; Andre have any shame or integrity? They can't even pretend to be gracious. #mkr,2,sexism
g,Kat and Andre-you need to go. Kat is disgusting and her personality is black #mkr #bitch,2,sexism
g,I honestly think Kat has mental health issues. #mkr,2,sexism
g,I want to just slap that smug look off Kats face. #annoying #mkr @user,2,sexism
g,Kats face. I want to slap her seriously I hope they go but it doesn't look good. If they pass they won't last. They can't cook. #mkr,2,sexism
g,"OH MY GOD,  SOMEONE PUNCH KAT IN THE FACE.  #mkr",2,sexism
g,@user I think you might enjoy it too much but go ahead! Smack her silly. #mkr,2,sexism
g,Kat is an absolutely disgusting human being. #mkr,2,sexism
g,Someone wipe that smirk from Kat's face #mkr,2,sexism
g,Piss off Kat with that stupid smile on your face #MKR,2,sexism
g,OH MY GOD IF KAT STAYS IN I QUIT LIFE SHE DOESNT DESERVE IT SO HARD #MKR,2,sexism
g,Kat is one of those rare pieces of trash that get even uglier when she smiles #MKR,2,sexism
g,Faaark! The blonde promo girl walks with all the grace of a tradie in drag #mkr,2,sexism
g,I cannot STAND Kat and Andre. I don't even want to look at them right now. Kat is literally Satan in a red dress tonight. #MKR,2,sexism
g,#mkr I want to slap that smirk off Kat's face. I know I know. Stand in line....,2,sexism
g,Kat on #mkr is such a horrible person.. I wish Kat and Andre would just get eliminated already.,2,sexism
g,#MKR Kat: the Wicked Witch from the West,2,sexism
g,I don't swear much... But... Fuck you kat... And u too Andre...ur both bitches #mkr,2,sexism
g,"If Katie and Nikki are models I'll eat my hat 
#mkr",2,sexism
g,Kat has to be the biggest bitch around #MKR,2,sexism
g,Kat and Andre - the competition only lasts a short time - showing yourself as cocks to all of Australia is going to last a lot longer #mkr,2,sexism
g,How do I actually feel sorry for Katie and Nikki. Kat and Andre are idiots #mkr,2,sexism
g,I'm nervous for Annie. Kat is gonna tear her a new arsehole if she stays on the show #mkr,2,sexism
g,"Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",2,sexism
g,I kind of want to see Kat and Andre go through. Mainly because I think there are many other layers of Crazy-Kat we haven't seen yet. #MKR,2,sexism
g,Well... The Hoes might pull this off.... Pardon the pun!! #mkr,2,sexism
g,You know Kat and Andre are awful when I want Katie and Nikki to go through #MKR,2,sexism
g,Now Annie is worried about the blondes.. Too late you dummy #MKR,2,sexism
g,Kat is an awful human being! #mkr,2,sexism
g,I think Kat has done a pretty good job of humiliating herself already #mkr,2,sexism
g,Is Kat Sideshow Bob's Love Child?? #MKR,2,sexism
g,"No Kat, you didn't fight hard. You cooked, it was shit and you will probably end up staying by giving people ridiculous scores. Moll #MKR",2,sexism
g,Kat seriously turn it down... #mkr,2,sexism
g,KAT IS ACTUALLY PSYCHOTIC. OFF MKR INTO A PSYCHIATRIC WARD #mkr,2,sexism
g,"I mean. You've stooped this low after serving bricks how is this acceptable. How. Like. If viewers could vote a team off, bye Kat. #mkr",2,sexism
g,Omg that woman is AWFUL!!!!! #MKR,2,sexism
g,Really you acted surprise? Wow thats low Kat  #mkr,2,sexism
g,#mkr is it ok if I hit Kat? Cause that was not cool,2,sexism
g,Kat is such a fucking cow #MKR,2,sexism
g,"#mkr if we have to see Kat on the TV past tonight, I'm out",2,sexism
g,Kat you don't look suspicious at all!  #MKR,2,sexism
g,That face Kat just pulled was hideous. #mkr,2,sexism
g,Go the fake tan on one of the skank chicks. Way too powdery #mkr,2,sexism
g,Kat is so full of SHIT I want to punch her in the face and shave her ugly ass hair off her head #mkr,2,sexism
g,Kat &amp; Andre cartoon characters.Kat develop sportsmanship &amp; Andre grow some balls &amp; take it like a man! #MKR #cantcook http,2,sexism
g,I feel like I'm watching @user in 3D when Kat is on - Eyes poppin' out her head like a pug. #MKR #KatAndAndre,2,sexism
g,"Kat, your cooking appears to be as unpleasant as you. #MKR",2,sexism
g,"No wonder they are fucked, they are relying on Annies charm #MKR",2,sexism
g,"@user #mkr Kat=stupidity+bully. What goes around comes around.She will get what she deserves very soon.Go Rose &amp; Josh,Rob &amp; Lynzey!",2,sexism
g,"Summary of Kat-stupid,vicious,aggressive,disrespectful,dishonest,shameless,lack of cooking skills.Please feel free to add more. #mkr #bully",2,sexism
g,"Never mind nails down a chalk board, all you need is Annie's voice screeching #mkr",2,sexism
g,Celine. SHUT UP. #MKR,2,sexism
g,"Hehehe Lloyd's balls were dry, I bet he's heard that before #mkr",2,sexism
g,Kat has an amazing future after #mkr I think a role as wicked step mother..... She just needs to age a bit,2,sexism
g,Omg Kat and Andre are cooking at Mandurah crab fest this Saturday. I want to go just so I can flip her the bird!!! Skanky mole #mkr,2,sexism
g,#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,2,sexism
g,"I really hope Kat gets hit by a bus, than reversed over, than driven over again, than reversed  than....  #mkr",2,sexism
g,"@user Kat, what were you saying about smiles being wiped of a face.  Karma's a bitch, and so are you :) #mkr #feistyfoodies",2,sexism
g,I think Kat is on the wrong show. #mkr is for people who can cook. #stupidbitch #hopeyouareeliminated,2,sexism
g,"So ... #Kat's food was about as pleasant as Kat, which is to say ... NOT. Suffer in ya jocks Kat! #MKR #SmugBitch",2,sexism
g,How nasty is Kat. What a bitch #mkr,2,sexism
g,"Seriously, Kat? Tasteless. You're a grown woman. #MKR",2,sexism
g,Kat is one nasty bitch #mkr,2,sexism
g,"Kat is just plain, fucking awful #MKR",2,sexism
g,I hope Kat breaks both of her ankles. #MKR,2,sexism
g,RT @user #MKR #catchup. Annie you're spirit animal is #crazydame. Kat you're spirit animal is #pieceofwork #justsaying,2,sexism
g,Im really disappointed that none of the campers threw their full shit buckets over #CuntAndAndre #KatAndAndre #MKR #ShitBags #CantCook,2,sexism
g,RT @user @user @user  #mkr2015 #mkr I think Kat thinks she is the best chef ever. Ah hello no,2,sexism
g,Please tell me #CuntAndAndre go to sudden death tonight #CantCook #CuntCook #MKR #WontStopTillTheyDrop,2,sexism
g,"RT @user Well done Ash &amp; Camilla, now try some humility instead of being front bums #mkr",2,sexism
g,RT @user #katandandre #mkr far out if someone doesn't let a can of whoop ass out on u I will!! Grrrrrr,2,sexism
g,RT @user my hate for kat is getting stronger and stronger every time i watch her. #MKR,2,sexism
g,RT @user Fingers crossed Kat &amp; Andre go into sudden death - where they belong! #mkr #katandandre,2,sexism
g,@user @user  #mkr2015 #mkr I think Kat thinks she is the best chef ever. Ah hello no,2,sexism
g,That slapping would be ur thighs as u walk celine #mkr,2,sexism
g,"If I got a dollar for everytime Nikki did her pouty face, I still wouldn't wanna look at it. #annoying #MKR",2,sexism
g,"@user we decided last night that she's a 'prawn head', particularly in that red dress #mkr #kat",2,sexism
g,@user Big news! Wait does kat actually still think she can cook? #mkr,2,sexism
g,Someone really needs to get the sniffer dogs onto Kat #offherlips #MKR,2,sexism
g,How is that rotten egg Kat not in sudden death?! #MKR,2,sexism
g,And Kat and Andre live  ... Again . I hope she uses up her nine lives soon .  #mkr,2,sexism
g,"Every year Manu's accent gets thicker, Colin's hair gets oilier and Pete just gets oranger! #MKR",2,sexism
g,RT @user Kats the kind of person that would cheat to win and then still think that made her a better cook. So my new baddie #MKR,2,sexism
g,#Kat could Skank for Australia at the next Olympics. #MKR,2,sexism
g,"Well done Ash &amp; Camilla, now try some humility instead of being front bums #mkr",2,sexism
g,#KCA #VoteJKT48ID AusPolQuestTime: Meh Ash and Camilla .. not a big fan of them much... mostly deluded #mkr #mkr2015,2,sexism
g,"Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalcow",2,sexism
g,Is it tv editing .. or is Kat a natural nasty bitch   #MKR,2,sexism
g,RT @user Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,2,sexism
g,#mkr oh kat u silly silly fucking thing...open ur eyes,2,sexism
g,Hahahahahahaha suck shit Kat #MKR,2,sexism
g,I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,2,sexism
g,Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,2,sexism
g,"RT @user LOOOL what goes around comes around, Kat should just shut up #MKR",2,sexism
g,And Kat thought her bake was great. So delusional  #mkr,2,sexism
g,"Hahahaha Kat, that was worth the wait #mkr",2,sexism
g,#Kat is proof that the majority of the #MKR producers must be from WA. She is one truly awful human ... not as bad as #Thopia though!,2,sexism
g,Now who has had the smile wiped off their face. Kat you are a biatch  #mkr,2,sexism
g,"Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015",2,sexism
g,"And cop that, Kat #MKR",2,sexism
g,@user Why is Kat being so nasty? Just showing what a horrible person looks like #MKR,2,sexism
g,#mkr all Kat needs now is a witch's hat! Let's see how they go.,2,sexism
g,#MKR God Kat you are awful awful person. Oh you are humiliated? GOOD.,2,sexism
g,Wow. Wiped that bitchy smile right of your face Kat #MKR #Fail,2,sexism
g,You'll be laughing last #skankKat #mkr,2,sexism
g,my hate for kat is getting stronger and stronger every time i watch her. #MKR,2,sexism
g,OH MY GOD. KAT IS SUCH A FUCKING BITCH. SO MUCH HATE #mkr,2,sexism
g,"Suck it Kat, you fucking cunt. #mkr",2,sexism
g,Karma will get you Kat u kunt #mkr,2,sexism
g,Kat is a sociopath #mkr,2,sexism
g,Kat and Andre you fucking cunts #mkr,2,sexism
g,"Kat, you are a reprehensible individual #MKR",2,sexism
g,I wonder who slept on this in tent?   Celine - I'm talking to you. #Burp  #mkr http,2,sexism
g,Krazy-Eyes Kat has tickets on herself and her cooking. #MKR #mkr2015 #krazyeyeskat,2,sexism
g,#MKR suck it kat u kent!!!,2,sexism
g,RT @user every time I see Kat's face I feel like puking #mkr,2,sexism
